F|t|kn|pressure|MassFlowRate
2060.3370840985|1.1229905723|286.32|5.93042425881529|1.5855
2060.3056297069|1.1252187308|286.32|5.93034147160078|1.5855
2060.2705166473|1.1274468847|286.31|5.9302490547443|1.5855
2060.2317449217|1.1296750336|286.30|5.93014700821283|1.5854
2060.1893145299|1.131903177|286.29|5.93003533196441|1.5854
2060.14322547|1.1341313142|286.28|5.92991402594792|1.5854
2060.0934777382|1.1363594447|286.27|5.92978309010416|1.5853
2060.0400713289|1.1385875681|286.26|5.92964252436479|1.5853
2059.9830062349|1.1408156838|286.25|5.92949232865296|1.5853
2059.9222824473|1.1430437913|286.24|5.92933250288374|1.5852
2059.8578999552|1.1452718901|286.22|5.92916304696348|1.5852
2059.7898587462|1.1474999796|286.21|5.92898396078981|1.5851
2059.7181588062|1.1497280592|286.20|5.92879524425251|1.5851
2059.6428001193|1.1519561286|286.18|5.92859689723245|1.5850
2059.5637826682|1.1541841871|286.17|5.92838891960261|1.5850
2059.4811064335|1.1564122342|286.15|5.92817131122721|1.5849
2059.3947713948|1.1586402694|286.14|5.92794407196283|1.5849
2059.3047775292|1.1608682922|286.12|5.92770720165681|1.5848
2059.2111248129|1.163096302|286.10|5.92746070014897|1.5848
2059.11381322|1.1653242983|286.09|5.92720456727025|1.5847
2059.0128427231|1.1675522806|286.07|5.92693880284382|1.5846
2058.9082132931|1.1697802483|286.05|5.92666340668399|1.5846
2058.7999248993|1.172008201|286.03|5.9263783785973|1.5845
2058.6879775094|1.174236138|286.01|5.92608371838174|1.5844
2058.5723710894|1.176464059|285.99|5.92577942582707|1.5843
2058.4531056037|1.1786919632|285.97|5.92546550071484|1.5842
2058.330181015|1.1809198503|285.95|5.92514194281826|1.5842
2058.2035972843|1.1831477197|285.93|5.9248087519021|1.5841
2058.0733543712|1.1853755708|285.90|5.92446592772309|1.5840
2057.9394522334|1.1876034032|285.88|5.92411347002965|1.5839
2057.8018908272|1.1898312162|285.86|5.92375137856168|1.5838
2057.6606701069|1.1920590095|285.83|5.92337965305114|1.5837
2057.5157900257|1.1942867823|285.81|5.92299829322154|1.5836
2057.3672505347|1.1965145343|285.78|5.92260729878791|1.5835
2057.2150515835|1.1987422649|285.76|5.92220666945729|1.5834
2057.0591931201|1.2009699735|285.73|5.92179640492829|1.5833
2056.8996750909|1.2031976597|285.70|5.92137650489124|1.5832
2056.7364974406|1.2054253228|285.68|5.92094696902827|1.5831
2056.5696601122|1.2076529624|285.65|5.92050779701287|1.5830
2056.3991630472|1.209880578|285.62|5.92005898851076|1.5828
2056.2250061854|1.212108169|285.59|5.91960054317893|1.5827
2056.047189465|1.2143357348|285.56|5.91913246066617|1.5826
2055.8657128223|1.216563275|285.53|5.91865474061307|1.5825
2055.6805761925|1.218790789|285.50|5.91816738265179|1.5823
2055.4917795085|1.2210182763|285.47|5.9176703864061|1.5822
2055.2993227021|1.2232457364|285.44|5.91716375149161|1.5821
2055.1032057032|1.2254731687|285.41|5.91664747751561|1.5819
2054.9034284401|1.2277005727|285.37|5.91612156407695|1.5818
2054.6999908396|1.2299279479|285.34|5.91558601076626|1.5817
2054.4928928266|1.2321552937|285.31|5.91504081716573|1.5815
2054.2821343245|1.2343826096|285.27|5.91448598284922|1.5814
2054.0677152551|1.2366098951|285.24|5.91392150738226|1.5812
2053.8496355386|1.2388371496|285.20|5.91334739032224|1.5811
2053.6278950932|1.2410643726|285.16|5.91276363121775|1.5809
2053.402493836|1.2432915637|285.13|5.91217022960943|1.5808
2053.173431682|1.2455187222|285.09|5.91156718502932|1.5806
2052.9407085448|1.2477458476|285.05|5.91095449700132|1.5804
2052.7043243363|1.2499729394|285.01|5.91033216504077|1.5803
2052.4642789667|1.252199997|284.98|5.90970018865463|1.5801
2052.2205723447|1.25442702|284.94|5.90905856734163|1.5799
2051.9732043772|1.2566540077|284.90|5.90840730059202|1.5798
2051.7221749695|1.2588809597|284.86|5.9077463878877|1.5796
2051.4674840253|1.2611078755|284.81|5.90707582870219|1.5794
2051.2091314466|1.2633347544|284.77|5.90639562250052|1.5792
2050.9471171337|1.265561596|284.73|5.90570576873942|1.5791
2050.6814409854|1.2677883998|284.69|5.90500626686721|1.5789
2050.4121028988|1.2700151651|284.65|5.90429711632369|1.5787
2050.1391027693|1.2722418914|284.60|5.90357831654038|1.5785
2049.8624404907|1.2744685783|284.56|5.90284986694041|1.5783
2049.5821159551|1.2766952252|284.51|5.90211176693826|1.5781
2049.2981290529|1.2789218316|284.47|5.90136401594005|1.5779
2049.010479673|1.2811483969|284.42|5.9006066133437|1.5777
2048.7191677026|1.2833749205|284.37|5.89983955853831|1.5775
2048.4241930272|1.285601402|284.33|5.89906285090497|1.5773
2048.1255555307|1.2878278409|284.28|5.89827648981592|1.5771
2047.8232550952|1.2900542365|284.23|5.89748047463507|1.5769
2047.5172916014|1.2922805884|284.18|5.89667480471808|1.5767
2047.2076649281|1.2945068959|284.13|5.89585947941175|1.5765
2046.8943749526|1.2967331587|284.08|5.89503449805465|1.5762
2046.5774215504|1.2989593761|284.03|5.89419985997674|1.5760
2046.2568045956|1.3011855476|283.98|5.89335556449972|1.5758
2045.9325239604|1.3034116726|283.93|5.89250161093655|1.5756
2045.6045795155|1.3056377507|283.88|5.89163799859185|1.5753
2045.2729711297|1.3078637813|283.83|5.89076472676137|1.5751
2044.9376986705|1.3100897638|283.77|5.88988179473307|1.5749
2044.5987620035|1.3123156978|283.72|5.88898920178557|1.5746
2044.2561609925|1.3145415826|283.67|5.88808694718937|1.5744
2043.9098955|1.3167674178|283.61|5.88717503020648|1.5742
2043.5599653866|1.3189932028|283.56|5.88625345009035|1.5739
2043.2063705113|1.321218937|283.50|5.88532220608559|1.5737
2042.8491107315|1.32344462|283.44|5.88438129742864|1.5734
2042.4881859029|1.3256702511|283.39|5.88343072334719|1.5732
2042.1235958794|1.32789583|283.33|5.88247048306031|1.5729
2041.7553405133|1.3301213559|283.27|5.88150057577847|1.5727
2041.3834196554|1.3323468284|283.21|5.88052100070376|1.5724
2041.0078331546|1.3345722469|283.15|5.87953175702942|1.5721
2040.6285808584|1.3367976109|283.09|5.87853284394033|1.5719
2040.2456626122|1.3390229198|283.03|5.87752426061257|1.5716
2039.8590782603|1.3412481732|282.97|5.8765060062137|1.5713
2039.4688276448|1.3434733704|282.91|5.87547807990259|1.5711
2039.0749106065|1.345698511|282.85|5.87444048082947|1.5708
2038.6773269843|1.3479235943|282.79|5.87339320813597|1.5705
2038.2760766155|1.3501486199|282.72|5.87233626095522|1.5702
2037.8711593358|1.3523735871|282.66|5.87126963841139|1.5700
2037.4625749791|1.3545984955|282.60|5.87019333962008|1.5697
2037.0503233778|1.3568233446|282.53|5.86910736368843|1.5694
2036.6344043623|1.3590481337|282.47|5.86801170971458|1.5691
2036.2148177618|1.3612728623|282.40|5.86690637678822|1.5688
2035.7915634033|1.3634975299|282.33|5.86579136399022|1.5685
2035.3646411125|1.365722136|282.27|5.86466667039264|1.5682
2034.9340507133|1.3679466799|282.20|5.8635322950591|1.5679
2034.4997920278|1.3701711612|282.13|5.86238823704427|1.5676
2034.0618648767|1.3723955793|282.06|5.86123449539424|1.5673
2033.6202690787|1.3746199337|282.00|5.86007106914611|1.5670
2033.175004451|1.3768442238|281.93|5.85889795732846|1.5667
2032.726070809|1.379068449|281.86|5.85771515896095|1.5664
2032.2734679666|1.3812926088|281.79|5.85652267305465|1.5660
2031.817195736|1.3835167028|281.71|5.85532049861172|1.5657
2031.3572539273|1.3857407302|281.64|5.85410863462537|1.5654
2030.8936423494|1.3879646907|281.57|5.85288708008034|1.5651
2030.4263608094|1.3901885835|281.50|5.85165583395238|1.5648
2029.9554091125|1.3924124083|281.42|5.85041489520837|1.5644
2029.4807870623|1.3946361644|281.35|5.84916426280645|1.5641
2029.002494461|1.3968598513|281.28|5.84790393569587|1.5638
2028.5205311086|1.3990834684|281.20|5.84663391281699|1.5634
2028.0348968038|1.4013070152|281.13|5.84535419310145|1.5631
2027.5455913433|1.4035304911|281.05|5.84406477547181|1.5627
2027.0526145225|1.4057538956|280.97|5.84276565884201|1.5624
2026.5559661347|1.4079772282|280.90|5.84145684211681|1.5620
2026.0556459717|1.4102004882|280.82|5.84013832419228|1.5617
2025.5516538235|1.4124236752|280.74|5.83881010395543|1.5613
2025.0439894786|1.4146467886|280.66|5.8374721802845|1.5610
2024.5326527235|1.4168698278|280.58|5.83612455204853|1.5606
2024.0176433432|1.4190927923|280.50|5.83476721810794|1.5603
2023.498961121|1.4213156815|280.42|5.83340017731395|1.5599
2022.9766058384|1.4235384949|280.34|5.83202342850886|1.5595
2022.4505772751|1.4257612319|280.26|5.83063697052606|1.5592
2021.9208752093|1.4279838919|280.18|5.82924080218988|1.5588
2021.3874994175|1.4302064745|280.09|5.82783492231568|1.5584
2017.9719871979|1.4324535196|280.01|5.81883158634926|1.5581
2014.6194204604|1.4347029161|279.93|5.80999303340861|1.5557
2011.3267726109|1.4369546268|279.84|5.80131134427128|1.5533
2008.0911419198|1.4392086163|279.76|5.79277892409867|1.5510
2004.9097464856|1.4414648509|279.67|5.78438848950115|1.5487
2001.7799193904|1.4437232987|279.59|5.77613305608724|1.5464
1998.6991040435|1.4459839293|279.50|5.7680059264824|1.5442
1995.6648497042|1.4482467137|279.41|5.76000067880195|1.5421
1992.6748071803|1.4505116247|279.33|5.75211115556402|1.5399
1989.726724694|1.4527786362|279.24|5.74433145302738|1.5378
1986.818443911|1.4550477238|279.15|5.73665591094086|1.5357
1983.9478961255|1.4573188641|279.06|5.72907910268959|1.5337
1981.1130985972|1.4595920353|278.97|5.7215958258255|1.5317
1978.3121510336|1.4618672168|278.88|5.71420109296753|1.5297
1975.5432322123|1.4641443888|278.79|5.70689012305944|1.5277
1972.8045967391|1.4664235333|278.70|5.69965833297255|1.5257
1970.0945719358|1.4687046328|278.60|5.69250132944002|1.5238
1967.4115548536|1.4709876713|278.51|5.68541490131233|1.5219
1964.754009407|1.4732726336|278.42|5.67839501212035|1.5200
1962.1204636234|1.4755595056|278.33|5.67143779293643|1.5181
1959.5095070048|1.4778482741|278.23|5.66453953552094|1.5162
1956.9197879963|1.4801389268|278.14|5.65769668574462|1.5144
1954.350011558|1.4824314523|278.04|5.65090583727579|1.5126
1951.7989368363|1.4847258403|277.95|5.64416372552254|1.5108
1949.2653749295|1.4870220808|277.85|5.63746722182004|1.5090
1946.7481867458|1.4893201652|277.75|5.63081332785378|1.5072
1944.2462809493|1.4916200852|277.66|5.62419917030961|1.5054
1941.7586119895|1.4939218334|277.56|5.61762199574116|1.5036
1939.2841782127|1.4962254031|277.46|5.61107916564701|1.5019
1936.822020051|1.4985307885|277.36|5.60456815174892|1.5001
1934.3712182859|1.500837984|277.26|5.59808653146345|1.4984
1931.9308923834|1.5031469851|277.16|5.59163198355848|1.4966
1929.5001988986|1.5054577875|277.06|5.5852022839889|1.4949
1927.0783299457|1.5077703879|276.96|5.57879530190268|1.4932
1924.6645117318|1.5100847833|276.86|5.57240899581151|1.4915
1922.2580031506|1.5124009713|276.75|5.5660414099188|1.4898
1919.8580944358|1.51471895|276.65|5.55969067059955|1.4881
1917.4641058695|1.5170387181|276.55|5.55335498302487|1.4864
1915.0753865439|1.5193602747|276.44|5.54703262792597|1.4847
1912.6913131754|1.5216836194|276.34|5.54072195849213|1.4830
1910.3112889675|1.5240087523|276.23|5.53442139739651|1.4813
1907.9347425208|1.526335674|276.13|5.5281294339452|1.4796
1905.5611267886|1.5286643853|276.02|5.52184462134416|1.4779
1903.189918076|1.5309948875|275.92|5.51556557407938|1.4763
1900.8206150806|1.5333271825|275.81|5.50929096540555|1.4746
1898.452737973|1.5356612723|275.70|5.50301952493871|1.4729
1896.0858275157|1.5379971595|275.59|5.4967500363489|1.4712
1893.7194442184|1.5403348467|275.48|5.4904813351481|1.4695
1891.3531675295|1.5426743374|275.37|5.48421230657016|1.4679
1888.9865950596|1.5450156348|275.26|5.47794188353886|1.4662
1886.6193418388|1.5473587429|275.15|5.47166904471976|1.4645
1884.2510396043|1.5497036659|275.04|5.46539281265327|1.4628
1881.8813361178|1.5520504081|274.93|5.45911225196503|1.4612
1879.5098945107|1.5543989742|274.82|5.4528264676504|1.4595
1877.1363926581|1.5567493694|274.71|5.44653460343062|1.4578
1874.760522577|1.5591015988|274.59|5.44023584017659|1.4561
1872.3819898508|1.5614556679|274.48|5.43392939439805|1.4544
1870.0005130774|1.5638115827|274.36|5.42761451679614|1.4527
1867.61582334|1.566169349|274.25|5.42129049087514|1.4511
1865.2276637004|1.5685289732|274.13|5.41495663161223|1.4494
1862.8357887129|1.5708904617|274.02|5.40861228418227|1.4477
1860.4399639586|1.5732538213|273.90|5.40225682273542|1.4460
1858.039965599|1.5756190589|273.78|5.39588964922559|1.4443
1855.6355799482|1.5779861816|273.67|5.38951019228704|1.4426
1853.2266030633|1.5803551968|273.55|5.38311790615802|1.4409
1850.8128403503|1.582726112|273.43|5.37671226964832|1.4392
1848.3941061884|1.5850989349|273.31|5.37029278515031|1.4375
1845.9702235683|1.5874736734|273.19|5.36385897769033|1.4357
1843.5410237464|1.5898503357|273.07|5.35741039401932|1.4340
1841.1063459125|1.5922289299|272.95|5.35094660174149|1.4323
1838.6660368721|1.5946094645|272.83|5.34446718847856|1.4306
1836.2199507416|1.5969919481|272.70|5.33797176106869|1.4288
1833.7679486556|1.5993763894|272.58|5.33145994479836|1.4271
1831.309898487|1.6017627974|272.46|5.32493138266642|1.4254
1828.845674578|1.6041511811|272.34|5.31838573467759|1.4236
1826.3751574832|1.6065415496|272.21|5.31182267716612|1.4219
1823.8982337221|1.6089339125|272.09|5.30524190214657|1.4201
1821.4147955427|1.611328279|271.96|5.29864311669166|1.4183
1818.9247406941|1.613724659|271.83|5.29202604233556|1.4166
1816.4279722097|1.616123062|271.71|5.28539041450222|1.4148
1813.9243981978|1.6185234981|271.58|5.27873598195625|1.4130
1811.4139316418|1.6209259771|271.45|5.27206250627743|1.4113
1808.8964902086|1.6233305093|271.33|5.2653697613561|1.4095
1806.3719960643|1.625737105|271.20|5.25865753290962|1.4077
1803.840375698|1.6281457743|271.07|5.25192561801846|1.4059
1801.3015597525|1.630556528|270.94|5.24517382468132|1.4041
1798.7554828627|1.6329693766|270.81|5.23840197138884|1.4023
1796.202083499|1.6353843307|270.68|5.2316098867143|1.4005
1793.6413038192|1.6378014012|270.55|5.22479740892125|1.3987
1791.0730895246|1.6402205991|270.41|5.21796438558724|1.3968
1788.4973897233|1.6426419354|270.28|5.21111067324321|1.3950
1785.9141567987|1.6450654212|270.15|5.20423613702689|1.3932
1783.3233462826|1.6474910677|270.01|5.19734065035106|1.3913
1780.7249167349|1.6499188864|269.88|5.19042409458498|1.3895
1778.1188296269|1.6523488885|269.75|5.18348635874893|1.3876
1775.5050492306|1.6547810858|269.61|5.17652733922125|1.3858
1772.883542511|1.6572154897|269.48|5.1695469394572|1.3839
1770.2542790243|1.6596521121|269.34|5.1625450697193|1.3821
1767.6172308194|1.6620909646|269.20|5.15552164681881|1.3802
1764.9723723433|1.6645320593|269.06|5.14847659386725|1.3783
1762.3196803512|1.6669754082|268.93|5.14140984003888|1.3764
1759.6591338189|1.6694210232|268.79|5.1343213203416|1.3745
1756.9907138604|1.6718689166|268.65|5.12721097539845|1.3726
1754.3144036473|1.6743191006|268.51|5.12007875123713|1.3707
1751.6301883325|1.6767715875|268.37|5.11292459908807|1.3688
1748.9380549765|1.6792263898|268.23|5.10574847519126|1.3669
1746.237992477|1.6816835201|268.09|5.09855034061034|1.3650
1743.5299915008|1.6841429907|267.95|5.09133016105431|1.3631
1740.8140444194|1.6866048146|267.80|5.08408790670686|1.3612
1738.0901452459|1.6890690043|267.66|5.07682355206186|1.3592
1735.3582895759|1.6915355727|267.52|5.06953707576624|1.3573
1732.6184745295|1.6940045328|267.37|5.06222846046869|1.3553
1729.8706986965|1.6964758975|267.23|5.05489769267481|1.3534
1727.1149620835|1.6989496799|267.08|5.04754476260779|1.3514
1724.3512660627|1.7014258931|266.94|5.04016966407483|1.3494
1721.5796133239|1.7039045504|266.79|5.0327723943391|1.3475
1718.8000078272|1.706385665|266.65|5.02535295399663|1.3455
1716.0124547583|1.7088692504|266.50|5.01791134685813|1.3435
1713.2169604851|1.7113553199|266.35|5.01044757983575|1.3415
1710.4135325169|1.7138438872|266.20|5.00296166283424|1.3395
1707.6021794643|1.7163349658|266.05|4.9954536086466|1.3375
1704.7829110012|1.7188285694|265.90|4.98792343285359|1.3355
1701.9557378282|1.7213247118|265.75|4.98037115372783|1.3335
1699.1206716372|1.7238234067|265.60|4.97279679214111|1.3315
1696.2777250782|1.7263246681|265.45|4.96520037147595|1.3295
1693.4269117266|1.7288285101|265.30|4.95758191754022|1.3274
1690.5682460519|1.7313349465|265.15|4.94994145848563|1.3254
1687.7017433885|1.7338439916|265.00|4.94227902472903|1.3234
1684.8274199062|1.7363556595|264.84|4.93459464887729|1.3213
1681.9452925832|1.7388699646|264.69|4.92688836565473|1.3193
1679.0553791797|1.7413869211|264.53|4.91916021183379|1.3172
1676.1576982122|1.7439065436|264.38|4.91141022616837|1.3151
1673.2522689294|1.7464288464|264.22|4.90363844932971|1.3131
1670.3391112885|1.7489538442|264.07|4.89584492384475|1.3110
1667.418245933|1.7514815517|263.91|4.88802969403738|1.3089
1664.4896941708|1.7540119835|263.75|4.8801928059715|1.3068
1661.5534779539|1.7565451544|263.60|4.87233430739657|1.3047
1658.6096198579|1.7590810793|263.44|4.86445424769543|1.3026
1655.6581430634|1.7616197731|263.28|4.85655267783397|1.3005
1652.699071337|1.764161251|263.12|4.84862965031282|1.2984
1649.7324290142|1.7667055278|262.96|4.84068521912117|1.2963
1646.7582409823|1.7692526189|262.80|4.83271943969209|1.2941
1643.7765326638|1.7718025395|262.64|4.82473236885991|1.2920
1640.7873300009|1.7743553048|262.48|4.81672406481911|1.2899
1637.7906594405|1.7769109303|262.32|4.80869458708483|1.2877
1634.7865479198|1.7794694315|262.15|4.800643996455|1.2856
1631.7750228522|1.7820308238|261.99|4.792572354974|1.2834
1628.7561121138|1.7845951229|261.83|4.7844797258975|1.2813
1625.729844031|1.7871623445|261.66|4.77636617365909|1.2791
1622.6962473679|1.7897325044|261.50|4.76823176383787|1.2770
1619.6553513143|1.7923056184|261.33|4.76007656312737|1.2748
1616.6071854747|1.7948817024|261.17|4.75190063930591|1.2726
1613.5517798567|1.7974607725|261.00|4.7437040612078|1.2704
1610.4891648611|1.8000428447|260.83|4.73548689869603|1.2682
1607.4193712713|1.8026279352|260.67|4.7272492226355|1.2660
1604.342430244|1.8052160602|260.50|4.71899110486794|1.2638
1601.2583732993|1.807807236|260.33|4.71071261818727|1.2616
1598.1672323121|1.8104014791|260.16|4.70241383631617|1.2594
1595.0690395031|1.8129988059|259.99|4.69409483388359|1.2572
1591.9638274309|1.8155992329|259.82|4.68575568640298|1.2550
1588.8516289834|1.8182027768|259.65|4.67739647025154|1.2527
1585.7324773706|1.8208094543|259.48|4.66901726265006|1.2505
1582.606406117|1.8234192823|259.31|4.66061814164368|1.2483
1579.4734490543|1.8260322775|259.13|4.65219918608337|1.2460
1576.3336403146|1.828648457|258.96|4.64376047560831|1.2438
1573.1870143241|1.8312678377|258.79|4.63530209062844|1.2415
1570.0336057962|1.8338904368|258.61|4.62682411230816|1.2392
1566.8734497257|1.8365162716|258.44|4.6183266225506|1.2370
1563.7065813829|1.8391453592|258.26|4.60980970398215|1.2347
1560.5330363077|1.8417777171|258.09|4.60127343993804|1.2324
1557.3528503045|1.8444133628|257.91|4.59271791444812|1.2301
1554.1660594366|1.8470523137|257.73|4.58414321222333|1.2279
1550.9727000211|1.8496945876|257.56|4.57554941864266|1.2256
1547.7728086243|1.8523402021|257.38|4.56693661974066|1.2233
1544.5664220568|1.854989175|257.20|4.55830490219537|1.2210
1541.3535773689|1.8576415242|257.02|4.54965435331654|1.2187
1538.1343118465|1.8602972677|256.84|4.54098506103466|1.2163
1534.9086630065|1.8629564235|256.66|4.53229711389018|1.2140
1531.6766685931|1.8656190099|256.48|4.52359060102299|1.2117
1528.4383665735|1.868285045|256.30|4.51486561216262|1.2094
1525.1937951345|1.8709545472|256.12|4.50612223761841|1.2070
1521.9429926786|1.8736275349|255.94|4.49736056827078|1.2047
1518.6859978206|1.8763040267|255.75|4.48858069556174|1.2024
1515.422849384|1.878984041|255.57|4.47978271148646|1.2000
1512.1535863982|1.8816675967|255.39|4.47096670858545|1.1977
1508.8782480947|1.8843547125|255.20|4.462132779936|1.1953
1505.5968739045|1.8870454073|255.02|4.45328101914498|1.1929
1502.3095034549|1.8897397|254.83|4.44441152034104|1.1906
1499.016176567|1.8924376098|254.65|4.43552437816785|1.1882
1495.7169332524|1.8951391558|254.46|4.42661968777711|1.1858
1492.411813711|1.8978443572|254.27|4.41769754482171|1.1834
1489.1008583282|1.9005532335|254.08|4.40875804544989|1.1811
1485.7841076723|1.9032658041|253.90|4.39980128629834|1.1787
1482.4616024926|1.9059820885|253.71|4.390827364487|1.1763
1479.1333837163|1.9087021064|253.52|4.3818363776127|1.1739
1475.7994924469|1.9114258775|253.33|4.37282842374411|1.1715
1472.4599699617|1.9141534217|253.14|4.36380360141601|1.1691
1469.1148577096|1.9168847589|252.95|4.35476200962448|1.1667
1465.7641973095|1.9196199092|252.75|4.34570374782168|1.1642
1462.4080305476|1.9223588927|252.56|4.33662891591101|1.1618
1459.0463993761|1.9251017297|252.37|4.3275376142426|1.1594
1455.6793459109|1.9278484405|252.18|4.31842994360877|1.1570
1452.3069124301|1.9305990456|251.98|4.30930600523974|1.1545
1448.929141372|1.9333535656|251.79|4.30016590079916|1.1521
1445.5460753334|1.9361120212|251.59|4.29100973238026|1.1496
1442.1577570681|1.938874433|251.40|4.28183760250201|1.1472
1438.7642294851|1.9416408221|251.20|4.27264961410488|1.1447
1435.3655356473|1.9444112093|251.01|4.26344587054777|1.1423
1431.9617187692|1.9471856157|250.81|4.25422647560364|1.1398
1428.5528222165|1.9499640627|250.61|4.24499153345678|1.1374
1425.1388895039|1.9527465715|250.41|4.23574114869893|1.1349
1421.7199642937|1.9555331635|250.21|4.22647542632635|1.1324
1418.2960903947|1.9583238602|250.01|4.21719447173632|1.1299
1414.8673117609|1.9611186834|249.82|4.20789839072431|1.1275
1411.4336724896|1.9639176547|249.61|4.19858728948091|1.1250
1407.9952168208|1.9667207961|249.41|4.18926127458879|1.1225
1404.5519891356|1.9695281295|249.21|4.17992045302019|1.1200
1401.1040339548|1.9723396771|249.01|4.17056493213369|1.1175
1397.6513959382|1.975155461|248.81|4.16119481967201|1.1150
1394.1941198828|1.9779755036|248.60|4.15181022375901|1.1125
1390.7322507222|1.9807998274|248.40|4.14241125289737|1.1100
1387.265833525|1.9836284548|248.20|4.13299801596607|1.1075
1383.794913494|1.9864614087|247.99|4.12357062221788|1.1049
1380.319535965|1.9892987119|247.79|4.11412918127705|1.1024
1376.8397464056|1.9921403872|247.58|4.10467380313703|1.0999
1373.3555904145|1.9949864577|247.38|4.09520459815811|1.0974
1369.8671137198|1.9978369466|247.17|4.08572167706524|1.0948
1366.3743621789|2.0006918772|246.96|4.07622515094603|1.0923
1362.8773817765|2.0035512729|246.75|4.06671513124832|1.0898
1359.3762186245|2.0064151573|246.54|4.05719172977842|1.0872
1355.8709189604|2.0092835541|246.34|4.04765505869888|1.0847
1352.3615291464|2.012156487|246.13|4.03810523052638|1.0821
1348.8480956689|2.01503398|245.92|4.02854235813014|1.0796
1345.330665137|2.0179160571|245.70|4.01896655472965|1.0770
1341.809284282|2.0208027426|245.49|4.00937793389279|1.0745
1338.2839999561|2.0236940607|245.28|3.99977660953434|1.0719
1334.7548591317|2.026590036|245.07|3.99016269591353|1.0693
1331.2219089007|2.029490693|244.86|3.98053630763279|1.0668
1327.685196473|2.0323960564|244.64|3.9708975596356|1.0642
1324.1447691764|2.035306151|244.43|3.96124656720486|1.0616
1320.6006744549|2.038221002|244.21|3.9515834459612|1.0590
1317.0529598685|2.0411406343|244.00|3.94190831186109|1.0564
1313.501673092|2.0440650733|243.78|3.9322212811953|1.0539
1309.9468619142|2.0469943444|243.57|3.92252247058711|1.0513
1306.3885742371|2.0499284731|243.35|3.91281199699068|1.0487
1302.8268580747|2.0528674851|243.13|3.90308997768945|1.0461
1299.2617615528|2.0558114063|242.92|3.89335653029438|1.0435
1295.6933329077|2.0587602625|242.70|3.88361177274236|1.0409
1292.1216204853|2.0617140799|242.48|3.87385582329468|1.0383
1288.5466727406|2.0646728849|242.26|3.86408880053536|1.0357
1284.9685382365|2.0676367037|242.04|3.85431082336945|1.0331
1281.3872656432|2.0706055629|241.82|3.84452201102157|1.0304
1277.8029037374|2.0735794892|241.60|3.83472248303431|1.0278
1274.2155014012|2.0765585096|241.37|3.82491235926674|1.0252
1270.6251076216|2.0795426509|241.15|3.81509175989261|1.0226
1267.0317714894|2.0825319403|240.93|3.80526080539891|1.0200
1263.4355421986|2.0855264052|240.71|3.79541961658439|1.0173
1176.9515753817|2.0870586813|0.00|3.55803256905231|0.99613
1096.2197698275|2.0885909573|0.00|3.33510818619222|0.97494
1020.8637944616|2.0901232334|0.00|3.12576533876143|0.95374
950.5316500295|2.0916555095|0.00|2.92917657979227|0.93255
884.8941090629|2.0931877856|0.00|2.74456487403141|0.91136
823.6432551833|2.0947200616|0.00|2.57120052663614|0.89016
766.4911154531|2.0962523377|0.00|2.40839829898801|0.86897
713.1683798719|2.0977846138|0.00|2.25551470022383|0.84777
663.4232024947|2.0993168899|0.00|2.11194544377848|0.82658
617.0200789932|2.100849166|0.00|1.97712305888642|0.80538
573.73879581|2.102381442|0.00|1.85051464760093|0.78419
533.3734463592|2.1039137181|0.00|1.73161977846574|0.76300
495.7315100169|2.1054459942|0.00|1.6199685085134|0.74180
460.6329899105|2.1069782703|0.00|1.51511952577221|0.72061
427.9096057687|2.1085105463|0.00|1.41665840493987|0.69941
397.4040383304|2.1100428224|0.00|1.32419596932912|0.67822
368.9692220288|2.1115750985|0.00|1.23736675261087|0.65702
342.4676828777|2.1131073746|0.00|1.15582755427476|0.63583
317.7709186763|2.1146396507|0.00|1.07925608309739|0.61464
294.7588188321|2.1161719267|0.00|1.00734968325643|0.59344
273.3191212713|2.1177042028|0.00|0.939824138055526|0.57225
253.3469040625|2.1192364789|0.00|0.876412546531483|0.55105
234.7441095291|2.120768755|0.00|0.816864268503536|0.52986
217.4190987641|2.122301031|0.00|0.760943933894851|0.50866
201.2862345871|2.1238333071|0.00|0.708430512410528|0.48747
186.2654911087|2.1253655832|0.00|0.659116439894912|0.46628
172.282088171|2.1268978593|0.00|0.612806797915073|0.44508
159.2661490448|2.1284301354|0.00|0.569318543327668|0.42389
147.15237985|2.1299624114|0.00|0.528479784783985|0.40269
135.8797692606|2.1314946875|0.00|0.490129103313496|0.38150
125.3913071266|2.1330269636|0.00|0.454114914300433|0.36030
115.6337207219|2.1345592397|0.00|0.420294868331587|0.33911
106.5572273802|2.1360915157|0.00|0.388535288547073|0.31791
98.1153023373|2.1376237918|0.00|0.358710642270186|0.29672
90.2644606313|2.1391560679|0.00|0.330703044827882|0.27553
82.9640519359|2.140688344|0.00|0.304401793600702|0.25433
76.1760672057|2.1422206201|0.00|0.279702930460432|0.23314
69.8649559902|2.1437528961|0.00|0.256508830865987|0.21194
63.9974532184|2.1452851722|0.00|0.234727817993375|0.19075
58.5424141491|2.1468174483|0.00|0.214273800374581|0.16955
53.4706560098|2.1483497244|0.00|0.195065931613067|0.14836
48.7548045671|2.1498820004|0.00|0.177028290830921|0.12717
44.369143427|2.1514142765|0.00|0.160089582584555|0.10597
40.2894631709|2.1529465526|0.00|0.144182855062876|0.08478
36.4929063157|2.1544788287|0.00|0.129245235454062|0.06358
